label,text
3, I did read them. And I disagreed with you at the time. As I pointed out at the time this was being repeated by many on twitter the Boston Tea Party was denounced at the time by the majority of the founding fathers and those involved in the revolution. 
0," Tulsi Gabbard LIVE on the road - Fort Dodge Labor Day Picnic - Fort Dodge, IA #TulsiGabbard #Tulsi2020 #Tulsi "
2," In our performative age, we’re rewarded for sharing on social media every crisis that happens in our lives &amp; every thought that passes through our heads. Is this narcissism? Self-exploitation? Is it good for our mental health? Great piece by "
1," Like the leftists governors did by moving up the death percentage by housing China Virus patients with nursing home residents? Keep trying, even a broken clock is right two times a day."
1, Law enforcement world slams Biden's advice to shoot suspects 'in the leg' | Just The News 
0, Thanks for spreading the news about the great work have put in to save restaurants! Too bad you voted against helping Americans 😕 
1, Yes thanks for running a story on the obvious ! We’ll wait breathlessly for you to report some real news. #IA01 #KAG 
3, Article link: 
0," Nothing says “betraying” your country like *checks notes* paid family leave, pre-k &amp; school meals. Their bigoted attempts to spin our ideas as un-American is getting really desperate. I serve in Congress, progressives policies are popular and you are just going to have to deal. "
1," Social Security is Broke, Any ""Fix"" is a Joke "
1," TONIGHT'S HANNITY MONOLOGUE: The left’s latest double standards and outright falsehoods, plus reaction from and ."
1," Media: (I-MI10) to on why he's leaving the : ""When we can't conduct an election without threats of violence? We've become a third-world nation. Our leadership needs to stand up and say we respect the vote of the American people."" "
2, Have Democrats in power held a single Trump official accountable for anything???
0," Tommy was an incredible, remarkable man. Thank you and Sarah Raskin for this beautiful and deeply loving tribute, and for sharing it with the world. "
2," If people are looking for their next job on K Street or covering their political ass, I would believe this. Not all of us are from the movement. That much has been clear. 99.9% aren’t in this to placate corporate #Democrats. #Bernie2020 "
0, Absolutely horrific. Trump's cruel policies have left families vulnerable to violence and kidnapping. Don't let this go unnoticed. 
0, Cool.
1, THE PURGE: Disney Says Company Will Halt Donations to Lawmakers that Objected to Electoral Vote 
1, Will Coronavirus Kill - Or Embolden - Neocon Foreign Policy? Watch today's Liberty Report: 
0," The fact is this pandemic has exposed the cracks in our already broken mental health care system. We can and must do better. As president, I’ll fight to achieve mental health parity, expand access to care, and wipe out the stigma. #WorldMentalHealthDay"
0, Uh huh. Unfounded and dangerous claims to make. But that’s obviously how MAGAs roll. Funny in light trump/Epstein/Maxwell! Trump who sexually objectifies his own daughter. Gfy and troll elsewhere.
2," Indigenous Peoples are 4% of the adult population, but 30% of federal and provincial prisoners. Indigenous women are 42% of female prisoners. Indigenous prisoners serve more of their sentence before release vs. other prisoners. Since 2010, Indigenous inmates increased 52.1%."
0, We need national use of force standards. We need to have mental health professionals address mental health issues. And we as a nation need to address decades of social and economic neglect in our communities.
1, DEBATE QUESTION: Would you like to see a real debate where and Joe Biden ask each other questions? The Moderator would just keep time and brake them up when they get in clinches.
2," Today, the Biden administration said it supports waiving patents for #COVID19 vaccines to boost global production &amp; improve access for low-income countries. When asked, our Foreign Minister still says the government doesn't support waivers. To help end the pandemic, we should."
0, Nerd. 
2," Latest poll shows FG-FF now have 65%, despite more scandals than you can shake a vulture at. Who'd have thought a daily diet of Nathan Carter, Vogue and TK Red Lemonade would make voters so thick? #FGNC17"
1, TUNE IN! We'll be live at 11 PM to discuss Sen. John McCain and AG Jeff Sessions #Tucker 
1," Merry Christmas and Happy Holidays from ! By following a few simple guidelines, we don’t have to let the coronavirus be the Grinch that steals Christmas. "
1," Democrats demand U.S. #taxpayers do even more to make #illegalimmigrants' lives easier here. But they're doing nothing to address the hugely detrimental impact #illegalimmigration is having on U.S. citizens, I told #China's global tv network last night: "
0," I don't know, when Van Helsing put a stake through Dracula's heart I was pretty happy about it, does that make me a ghoul?"
0," Russia’s independent has done a nice video-clip wrap of some of the many protests in support of - and for greater justice and less corruption - across #Russia on Sunday. , which tracks arrests at protests, tallied 5,414 detentions. "
0, Ya’ll make sure y’all check out The Get Up’s ⁦⁩ 25th Year Anniversary with my girl ⁦⁩! ⁦⁩ - good stuff bro and thanks for the ⁦⁩ love! 
0, Another #GOP elder statesman says #Election2020 is over. 
1, .: You can't lie to your audience &amp; expect them to remain loyal. There is an expectation of transparency #TCT 
0," What would tuition-free, debt-free higher education mean for you and your family?"
1, Where are you guys going to get the 60 trillion dollars from? Even Bernie Sanders don’t even now...
1," Tune in now to Special Report. I am joining to discuss Senate Republicans’ plan to help working families, small businesses, and healthcare heroes navigate this new phase of the pandemic."
3," Jean Meslier's hatred of governmental oppression, expressed in clear, forceful, and unequivocal language, was highly unusual in his day. "
1, The record of this Congress is quite spectacular. It’s been a period of extraordinary accomplishment on behalf of the American people. 
1," Great costumes! Thomas, #OutOfTheWill! "
2, Should people with multiple sexual misconduct accusations be in positions of power?
1, Let's help Tim Burns in PA-12 : #gomitt
0, So sad and disappointed that you chose to join a seditious effort to throw out millions of legal votes cast in good faith by Americans in accordance with the laws and rules put in place by their state. I still believe that at your core you're the same man I sat next to in #arleg.
1, White supremacy is all about people staying on code with each other. 
0, Just my opinion: The #NYTimes is not just one of the world’s best sources for factual reporting. It is also a platinum standard in Opinion journalism. And it is better than any news org I know at making a firm distinction between the two. via 
