"label","text"
1," Media: ""Crowds of fans who weren’t wearing masks or practicing social distancing could be seen celebrating the Buccaneers’ win. Folks cheered, crammed into bars — and swarmed the streets — all without masks."" "
1," It’s an honor to join this evening and receive their 2019 Freedom Award"
0," LULAC President discuss meatpackers plight – American workers held hostage "
3," how much is this gonna save? how bout you take real action, like announce real cuts to the NYC vehicle fleet? "
2," Good morning! We are out everywhere. You know what to do. #VoteGreen #elxn43 #TorCen "
2," Anger towards Macron grows in #Muslim world. I'm no fan of #Macron but he's not attacking Muslims, only extremists. Reaction of Muslim regimes is hypocritical. Iran KILLS #Sunni Muslims. Turkey KILLS #Kurdish Muslims. Pakistan KILLS #Balochistan Muslims "
2," 💚✊🇨🇦 "
1," Dr. Fauci Admits Migrant Crisis ‘Major Concern’ For Spread of COVID "
0," That would be wonderful."
0," I first starting learning about this from meeting w/ you! 💙"
1," 📣 New Podcast! ""Fr. Frank Pavone' s Homily for February 2, 2021: The Spirituality Of The Presentation"" on "
3," There are good faith arguments on both sides about how the impeachment process has been handled. This is not one of them. If we're going to permit this interpretation of executive behavior, we might as well throw out the Constitution, and any illusion we have of checks &amp; balances "
1," So he is guilty of being born the wrong color under the system of white supremacy"
0," Not tomorrow, but working on it!"
0," It is long overdue to make sure every human being has access to clean water. It is shameful to think that a basic life giving resource is not available to some because of their wealth, especially in the richest nation in the history of the world. #WaterisaHumanRight "
0," And what will do about it? Speeches aren't enough. The Senate must hold this lawless + corrupt + dangerous president accountable. "
1," Only about 1% of the Democrats’ partisan plan goes to vaccines. Only about 5% of its K-12 funding would even go out this fiscal year. Democrats are not addressing the urgent needs of a re-opening America. They started with a preconceived liberal wish-list and worked backwards."
3," JRE bathroom policy. "
1," My eye opening interview with Bud and Tara Shaver. "
0," Mayorkas,a son of Jewish Cuban refugees,to be our nation’s next Secretary of Homeland Security.Mayorkas will oversee the protection of immigrants&amp;all Americans who flee persecution in search of a better life for themselves and their families BH"
0," 404 ... lol"
0," Trump appears at Arlington National Cemetery on this Veterans Day, the day after further gutting the Pentagon civilian leadership, installing more loyalists. "
0," The #DemConvention kicks off tonight with a full lineup of incredible speakers who represent the decency and diversity of our party—and the brighter future we can build together under a administration. Don’t miss out. "
1," After hearing from Iowa veterans, I’m urging the VA to: ☑️ Extend its freeze on vets’ medical bill payments through July ‘21 ☑️ Proactively notify vets of available resources &amp; payment plan options ☑️ Ensure VA call centers are fully staffed &amp; operational "
0," Doctors at Pokrovskaya Hospital in St. Petersburg, #Russia have released a video pleading w/ the govt. to supply them with protective gear. One can only imagine the challenges doctors are facing in smaller towns and villages. #coronavirus (in Russian) "
1," 🔴 LIVE: Michigan State Senate Committee on Oversight Holds Hearing on Election Issues 12/1/20 "
0," Every low income parent in the US’s worst nightmare😢 "
1," The good news is, he’s proved his worth this year. He has shown us his skills and where he truly belongs. I’ve asked for special approval to put him on the Congressional baseball team as the new pitcher for the GOP. It actually couldn’t be much worse than out usual crew."
1," Up next me live on #OneVoteAway. #TedCruz"
1," Do U.S. Laws Apply To The Entire World? "
0," I know General Austin. I trust him. Because I know how he reacts under pressure. When ISIS emerged as a terrorist threat, President Obama and I turned to General Austin in the Situation Room and he led us through. Now, I turn to him again as Secretary of Defense. "
2," Lesbians and other women were never restricted in donating blood"
1," ""There is nothing more important than saving unborn babies' lives."" -Fr. Benedict Groschel #ProLife #GivingTuesday "
1," He didn’t make it past 25 😣 "
0," Because that’s how republicans roll. ME ME ME."
0," Let's make it permanent by ending Citizens United, abolishing super PACs, getting big money out of politics, and moving to the public funding of elections. "
1," Maybe VP Harris could be a stand-in? "
1," It is good for the man gracious in lending,who conducts his affairs with justice.For he shall never be shaken;the righteous shall be remembered forever.He shall not fear an ill report;his heart is steadfast,trusting the LORD.His heart is tranquil,without fear,... Ps 112:5-8"
1," The right to keep and bear arms is fundamental for preserving our liberty. The answer is not to restrict the Second Amendment rights of law-abiding citizens, the answer is to go after violent criminals and come down on them like a ton of bricks."
0," This is incredible "
1," If anyone doesn’t get that you can read about It here "
1," The #Senate has passed a bipartisan bill to strengthen sanctions against #Iran &amp; #Russia"
3," ""Even as tax systems have changed in their form and implementation and our understanding of economic theory has improved, these maxims provide guidance on what systems work, and which are problematic."" - Scott Drenkard "
3," This is the second chick they've abducted. Why are they not in zoo prison already? How many more parents will come home to an empty clutch before zookeepers do the right thing. "
0," Here’s a comment from a reader in Amsterdam in reply to a #NYTimes Editorial Board opinion arguing that Donald #Trump treats the US justice system as his personal protection and vendetta machine. "
0," I’m not being funny but I truly don’t understand your point. You’re not taking away anything. The All-Star game is literally only a couple days in a state that is already wide open. And have you seen the demographics for baseball lately?"
0," The Georgia Senate runoffs are crucial — it’s why I’ll be traveling there next Tuesday. But we all need to do our part to make sure we win these races. If you’re able, chip in to our new Flip Georgia Fund to help us take back the Senate. "
